Seite (Noten),Seite,Buch,Künstler,Titel
259,259,5,Mark Ronson & Miley Cyrus,Nothing breaks like a heart
75,69,2,Markus,Ich will Spaß
166,165,3,Markus,Kleine Taschenlampe brenn
183,183,5,Markus Becker,Ich glaub es geht schon wieder los
353,338,2,Marla Glen,Believer
105,97,1,Marlene Dietrich,Sag mir wo die Blumen sind
268,252,1,Marlene Dietrich,Ich bin von Kopf bis Fuß auf Liebe eingestellt
228,228,4,Marlon Roudette,New Age
364,364,4,Marlon Roudette,Anti Hero
318,318,4,Maroon 5,This Love
265,265,5,Marque,One To Make Her Happy
176,176,4,Marquess,El Temperamento
281,269,2,Marvin Gaye,I Heard It Through The Grapevine
252,237,1,Mary Hopkins,Those Were The Days
200,200,4,Mary J Blige,Family Affair
179,179,4,Mathou ,You Never Walk Alone
34,34,4,Matthew Wilder / Blue Lagoon,Break My Stride
71,64,1,Matthias Reim,Verdammt ich lieb dich
184,184,5,Matthias Reim,Ich hab' getraeumt von dir
2,2,5,Max Giesinger,80 Millionen
216,216,5,Max Giesinger,Legenden
359,359,5,Max Giesinger,Wenn sie tanzt
391,391,5,Max Giesinger,Zuhause
83,83,4,Max Mutzke,Can' Wait Until Tonight
206,206,5,Max Raabe,Kein Schwein ruft mich an
25,27,3,Max Werner,Rain In May
162,162,W,Maybebop,Ein neues Weihnachtslied
410,410,1,Meat Loaf,I'd do anything for love (but I won't do that)
404,398,4,Meat Loaf ,Bat Out Of Hell
202,202,W,Meghan Trainor,I'll Be Home
107,99,2,Mel C,I Turn To You
408,392,2,Mel C,Never Be The Same Again
130,130,4,Melanie ,Lay Down (Candles In The Rain)
178,175,3,Melanie C,First Day Of My Life
135,135,4,Melanie C,The Moment You Believe
231,219,1,Melissa Etheridge,Bring Me Some Water
250,236,1,Melissa Etheridge,Like The Way I Do
355,334,1,Men at work,Down Under
335,315,1,Meredith Brooks,Bitch
60,55,1,Metallica,Nothing Else Matters
264,251,2,Metallica,The Unforgiven
141,141,3,Metallica,Mama Said
200,191,1,Michael Holm,Tränen lügen nicht
201,192,1,Michael Holm,Mendocino
432,402,1,Michael Holm,Wart' auf mich
69,64,2,Michael Holm ,El Lute
290,278,2,Michael Holm ,Lucille
65,58,1,Michael Jackson,Earth Song
199,196,3,Michael Jackson,Bad
40,40,4,Michael Jackson,Dirty Diana
41,41,4,Michael Jackson,Billie Jean
129,129,4,Michael Jackson,Smooth Criminal
294,294,4,Michael Jackson,Beat It
377,377,4,Michael Jackson,Man In The Mirror
126,126,4,Michael Wendler,Sie liebt den DJ
43,43,4,Micheal learns to rock,25 Minutes
165,165,4,Michel Telo,Ai se eu te pego
101,93,2,Micki Krause ,Zehn nackte Friseusen
178,178,4,Mickie Krause,"Schatzi, schenk mir ein Foto"
71,74,3,Middle Of The Road,Chirpy Chirpy Cheep Cheep
397,381,2,Midnight Oil,Beds Are Burning
174,174,4,Mika,Relax (Take It Easy)
62,62,4,Mike & the Mechanics ,Another Cup Of Coffee
146,146,4,Mike & the Mechanics ,The Living Years
191,218,3,Mike Batt,Ride To Agadir
118,118,3,Mike Krüger,Der Nippel
127,127,4,Mike Krüger,"Mein Gott, Walther"
156,156,4,Mike Krüger,Bodo mit dem Bagger
132,125,1,Mike Oldfield,Moonlight Shadow
91,92,3,Mike Oldfield,Shadow On The Wall
183,183,4,Mike Oldfield,To France
320,320,5,Milky Chance,Stolen Dance
112,112,3,Milli Vanilli,Girl You Know It
135,135,5,Milli Vanilli,Girl I'm Gonna Miss You
280,280,4,Milow,Ayo Technology
308,308,4,Milow,You And Me(In My Pocket)
309,309,4,Milow,You Don't Know
311,308,3,Moby,Why Does My Heart Feel So Bad?
234,222,1,Modern Talking,You're My Heart You're My Soul
213,210,3,Modern Talking,Cheri Cheri Lady
78,78,5,Montanara Chor,Das Badner Lied
371,355,2,Monty Python,Always Look On The Bright Side Of Life
430,400,1,Mr Big,To Be With You
291,279,2,Mr. Mister ,Broken Wings
117,117,W,Mud,Lonely This Christmas
225,225,4,Mumford & Sons,I Will Wait
402,384,2,Münchner Freiheit,Ohne dich (schlaf ich heut Nacht nicht ein)
369,365,3,Münchner Freiheit,Solang
321,321,4,Murray Head,One Night In Bangkok
201,201,W,N'Sync,I Don't Wanna Spend One More Christmas Without You
74,74,W,Naima,Himmelskinder
200,200,5,Namika,Je ne parle pas francais
221,221,5,Namika,Lieblingsmensch
51,51,4,Nana Mouskouri,Guten Morgen Sonnenschein
391,373,2,Nana Mouskuri,Weiße Rosen aus Athen
114,114,4,Nancy Sinatra,Summerwine
164,164,W,Nat King Cole,The Christmas Song
357,336,1,Natalie Imbruglia,Torn
115,115,4,Natasha Bedingfield,Soulmate
158,157,3,Natural,Put Your Arms Around Me
323,304,1,Nazareth,Dream On
354,333,1,Nazareth,Love Hurts
439,410,1,Neil Diamond,I Am I Said
113,105,2,Neil Diamond,Sweet Caroline
362,345,2,Neil Diamond,"Girl, You'll Be A Woman Soon"
252,250,3,Neil Diamond,Song Sung Blue
182,182,4,Neil Diamond,Beautiful Noise
195,195,W,Neil Diamond,You Make It Feel Like Christmas
150,150,5,Neil Young,Heart of gold
224,224,5,Neil Young,Like a hurricane
68,63,2,Nek,Laura Non C’è
210,210,4,Nelly Furtado,I'm Like A Bird
213,213,4,Nelly Furtado,Manos Al Aire
310,310,4,Nelly Furtado,All Good Things (Come To An End)
2,2,1,Nena,Leuchtturm
110,102,1,Nena,99 Luftballons
190,181,1,Nena,"Irgendwie, irgendwo, irgendwann"
181,169,2,Nena,Nur geträumt
305,301,3,Nena,Liebe ist
162,162,4,Nena,In meinem Leben
166,166,4,Nena,Fragezeichen
75,75,W,Nena,"Hurra, es schneit"
177,177,4,Nevio,Amore per sempre
184,174,1,New Model Army ,51st State
299,287,2,New Model Army ,Ballad
422,394,1,Nick Cave,Where the Wild Roses Grow
160,160,4,Nick Straker Band,A Walk In The Park
286,271,1,Nickebocker und Biene,Zurück zu dir (Hallo Klaus)
69,72,3,Nickelback,How You Remind Me
199,199,4,Nickelback,Rockstar
358,358,4,Nickelback,If Everyone Cared
358,358,5,Nicki,Wenn i mit Dir tanz
110,110,5,Nicky Jam,El Perdón
381,358,1,Nico Haak,Schmidtchen Schleicher
258,256,3,Nicole,"Flieg nicht so hoch, mein kleiner Freund"
251,238,2,Nicole ,Ein bisschen Frieden
227,214,2,Niemann,Im Osten
250,248,3,Nik Kershaw,Wouldn’t It Be Good
98,99,3,Nina & Mike,Fahrende Musikanten
316,313,3,Nina Hagen,Du hast den Farbfilm vergessen
251,251,5,Nina Simone,My baby just cares for me
304,286,1,Nino de Angelo,Jenseits von Eden (Guardian Angel)
356,352,3,Nirvana ,Come As You Are
193,193,5,Nits,In the Dutch mountains
1,1,2,No Angels,Daylight In Your Eyes
384,383,4,No Angels / Eurythmics,There Must Be An Angel
175,175,4,Norah Jones,Don't Know Why
101,101,4,Norman Greenbaum ,Spirit In The Sky
44,42,2,Oasis,Don't Look Back In Anger
267,255,2,Oasis,Wonderwall
323,309,2,Oasis,Stand By Me
389,386,4,Of monsters and men,Little Talks
103,95,2,Ohio Express ,"Yummy, Yummy, Yummy"
231,231,4,Olaf Henning,Cowboy und Indianer
113,113,5,OMD,Enola gay
232,232,5,OMD,Maid of Orleans / Joan of Arc
63,63,5,Omi,Cheerleader
29,29,W,One Republic,Christmas Without You
209,209,4,OneRepublic,Marchin On
215,215,4,OneRepublic,If I Lose Myself
362,362,4,OneRepublic,Stop And Stare
363,363,4,OneRepublic,All The Right Moves
412,406,4,OneRepublic,Counting Stars
138,138,5,OneRepublic,Good Life
369,369,4,Oomph!,Augen auf!
107,99,1,Opus,Live Is Life
173,173,4,Orange Blue,She's got that light
142,135,1,Otis Redding,Sittin' On The Dock Of The Bay
408,404,3,Ozzy Osbourne,Dreamer
73,73,5,P!nk,Cover me in sunshine
317,305,2,Paola ,Der Teufel und der junge Mann
350,335,2,Paper Lace ,The Night Chicago Died
227,227,4,Passenger,Let Her Go
80,71,1,Pat Benatar,We Belong
10,12,3,Pat Benatar,Love Is A Battlefield
29,31,3,Patrick Swayze,She's Like The Wind
203,203,4,Paul Anka,Diana
146,139,1,Paul Kuhn,Es gibt kein Bier auf Hawaii
54,54,4,Paul McCartney,Hope Of Deliverance
193,193,W,Paul McCartney,Wonderful Christmastime
314,296,1,"Paul McCartney, Wings",Mull Of Kintyre
295,295,4,"Paul McCartney, Wings",Live And Let Die
319,317,2,Paul Simon,Graceland
40,42,3,Paul Young,Love Of The Common People
70,70,5,Paul Young,Come Back And Stay
139,73,2,Paula Cole,Where Have all The Cowboys Gone?
394,390,3,Pe Werner,Kribbeln im Bauch
196,196,4,Pearl Jam,Alive
141,141,4,Pedarnig,Dem Land Tirol die Treue
182,172,1,Percy Sledge,When A Man Loves A Woman
91,91,W,Perry Como,It's Beginning To Look Like Christmas
105,97,1,Pete Seeger,Where have all the Flowers gone?
278,262,1,Peter Alexander,Die kleine Kneipe
185,175,1,Peter Cetera,Glory Of Love
97,98,3,Peter Cornelius,Du entschuldige i kenn di
217,214,3,Peter Cornelius,Der Kaffee ist fertig
35,35,5,Peter Gabriel,Biko
100,100,5,Peter Gabriel,Don't give up
308,308,5,Peter Gabriel,Solsbury Hill
224,222,3,Peter Kraus ,Sugar Baby
196,187,1,Peter Maffay,Und es war Sommer
197,188,1,Peter Maffay,Über sieben Brücken musst du gehen
338,327,2,Peter Maffay,Du hattest keine Tränen mehr
97,97,4,Peter Maffay,Nessaja
16,16,W,Peter Maffay,Backen für den Weihnachtsmann
45,47,3,Peter Maffay ,Tiefer
301,297,3,Peter Maffay ,So bist du
135,128,1,Peter Paul and Mary,Puff The Magic Dragon
195,186,1,Peter Rubin,Wir zwei fahren irgendwohin
99,99,W,Peter Rubin,Kalenderlied
300,282,1,Peter Schilling,Major Tom
117,117,3,Peter Schilling,Terra Titanic
189,180,1,Petula Clark,Downtown
144,144,5,Pharrell Williams,Happy
94,86,1,Phil Collins,A Groovy Kind Of Love
6,6,2,Phil Collins,In The Air Tonight
64,58,2,Phil Collins,One More Night
56,60,2,Phil Collins,Against All Odds
130,120,2,Phil Collins,Another Day In Paradise
378,378,5,Phil Collins,You can't hurry love
82,82,5,Philipp Dittberner,Das ist dein Leben
370,370,5,Philipp Dittberner & Marv,Wolke 4
28,30,3,Pink,Family Portrait
101,110,3,Pink,Dear Mr. President
134,134,4,Pink,Sober
205,205,4,Pink,Who Knew?
240,240,4,Pink,U And Ur Hand
241,241,4,Pink,Try
248,248,4,Pink,Just Like A Pill
339,339,4,Pink,Just Give Me A Reason
372,372,4,Pink,So What
129,129,5,Pink,Fucking perfect
217,206,1,Pink Floyd,Another Brick In The Wall Part II
159,258,3,Pink Floyd ,Wish You Were Here
371,367,3,Pink Floyd ,Comfortably Numb
74,74,4,Pink Floyd ,Mother
119,119,3,Pink Panther ,Wer hat an der Uhr gedreht?
84,86,3,Plain white T's ,Hey There Delilah
42,42,4,Plastic Ono Band / John Lennon,Give Peace A Chance
356,335,1,Poison,Every Rose Has Its Thorn
245,245,4,Polarkreis 18,Allein allein
395,391,3,Prince,Purple Rain
105,105,4,Prince,Kiss
372,349,1,Procol Harum,A Whiter Shade Of Pale
80,80,5,Puhdys,Das Buch
159,159,5,Puhdys,Hey wir wolln die Eisbaern sehn
161,160,3,Puhdys ,Alt wie ein Baum
90,83,2,Pulp ,Disco 2000
316,303,1,Pur,Drachen sollen fliegen
142,142,5,Pur,Hab mich wieder mal an Dir betrunken
238,254,2,Pur ,Indianer
244,242,3,Pur ,Abenteuerland
264,262,3,Pur ,Ein graues Haar
376,372,3,Pur ,Lena
346,346,5,Purple Schulz,Verliebte Jungs
361,344,2,Purple Schulz ,Sehnsucht
34,32,1,Queen,Bohemian Rhapsody
78,69,1,Queen,Another One Bites The Dust
384,371,1,Queen,Who Wants To Live Forever
248,235,2,Queen,A Kind Of Magic
100,101,3,Queen,The Show Must Go On
179,178,3,Queen,Crazy Little Thing Called Love
309,309,5,Queen,Somebody To Love
401,397,5,Queen,Don't stop me now
62,56,2,Queen ,Radio Ga Ga
32,34,3,Queen ,Friends Will Be Friends
194,191,3,Queen ,We Are The Champions
160,150,2,R Kelly,I Believe I Can Fly
194,194,W,R Kelly,World Christmas
272,272,4,R. Kelly,The World
108,108,4,Radiohead,Creep
46,46,5,Rainald Grebe,Brandenburg
401,397,3,Rainbirds,Blueprint
89,90,3,Rainhard Fendrich,I Am From Austria
185,184,3,Rainhard Fendrich,Weus´d a Herz hast wia a Bergwerk
193,193,4,Rainhard Fendrich,Tango Korrupti
300,296,3,Rainhard Fendrich ,Es lebe der Sport
339,334,3,Rainhard Fendrich ,Macho Macho
61,61,4,Ralf Paulsen / Johnny Cash,Bonanza
48,44,1,Ralph Mc Tell,Streets Of London
3,5,3,Ram Jam,Black Betty
90,90,5,Rammstein,Deutschland
112,112,5,Rammstein,Engel
84,76,1,Ray Charles,Hit The Road Jack
379,379,4,Razorlight,Wire To Wire
198,198,5,Rea Garvey,It's A Good Life
262,262,5,Rea Garvey,Oh My Love
242,229,2,Reamonn,Supergirl
359,359,4,Reamonn,Josephine
360,360,4,Reamonn,Through The Eyes Of A Child
361,361,4,Reamonn,Tonight
153,153,3,Red hot Chili Peppers,Under The Bridge
167,166,3,Red hot Chili Peppers,Californication
306,302,3,Red hot Chili Peppers,Otherside
260,158,3,Rednex,Wish You Were Here
259,257,3,Rednex,Cotton Eye Joe
366,366,4,Rednex,The Spirit Of The Hawk
9,9,1,Reinhard Mey,Über den Wolken
122,115,1,Reinhard Mey,"Gute Nacht, Freunde"
87,88,3,Reinhard Mey,Ich bin Klempner von Beruf
151,151,3,Reinhard Mey,Keine ruhige Minute
235,235,4,Reinhard Mey,Wie vor Jahr und Tag
401,394,4,Reinhard Mey,Antrag auf Erteilung eines Antragformulars
234,234,4,Relax,Weil i di mog
104,103,3,REM,It's The End Of The World
170,169,3,REM,Losing My Religion
269,267,3,REM,Everybody Hurts
352,348,3,REM,Drive
386,382,3,REM,The One I Love
66,66,4,REM,Man On The Moon
16,18,3,Reo Speedwagon,Can’t Fight This Feeling
186,186,5,Revolverheld,Ich lass für dich das Licht an
219,219,5,Revolverheld,Liebe auf Distanz
204,195,1,Rex Gildo,Fiesta Mexicana
9,11,3,Richard Marx,Right Here Waiting
278,278,5,Richard Sanderson,Reality
370,370,4,Rick Astley,Never Gonna Give You Up
290,273,1,Ricky Martin,Livin‘ la vida loca
243,243,4,Ricky Martin,Private Emotion
242,242,4,Ricky Martin & Christina Aguilera,Nobody Wants To Be Lonely
313,310,3,Righeira,Vamos A La Playa
275,275,4,Rihanna,California King Bed
314,314,4,Rihanna,Stay
393,389,4,Rihanna,Unfaithful
127,120,1,Rio Reiser,König von Deutschland
7,7,2,Rio Reiser ,Junimond
312,309,3,Rob Thomas ,Little Wonders
30,32,3,Robbie Williams,She's Madonna
105,104,3,Robbie Williams,She's The One
155,155,3,Robbie Williams,Come Undone
262,260,3,Robbie Williams,Advertising Space
402,398,3,Robbie Williams,Feel
204,204,4,Robbie Williams,Shame
252,252,4,Robbie Williams,Let Me Entertain You
253,253,4,Robbie Williams,Sexed Up
354,354,4,Robbie Williams,Rock DJ
95,86,2,Robbie Williams ,Something Stupid
156,146,2,Robbie Williams ,Angels
260,247,2,Robbie Williams ,Supreme
133,126,1,Robert Burns,Nehmt Abschied Brüder
125,125,4,Robert Palmer,"Doctor Doctor, Gimme The News"
289,272,1,Roberta Flack,Killing Me Softly With His Song
327,313,2,Roberto Blanco,Ein bisschen Spaß muss sein
52,54,3,Roberto Blanco,Der Puppenspieler von Mexiko
332,327,3,Robin Beck,First Time
125,125,3,Robin Gibb,Juliet
276,276,5,Robin Schulz,Prayer In C
102,102,4,Rocco Granata (Will Brandes),Marina
310,310,5,Rockwell,Somebody's watching me
261,247,1,Rocky Horror Picture Show,The Time Warp
308,294,1,Rocky Horror Picture Show,Science Fiction - Double Feature
122,122,3,Rocky Sharpe,Ramalama ding dong
64,57,1,Rod Stewart,Sailing
148,148,5,Rod Stewart,Have I told you lately
157,156,3,Rod Stewart ,The First Cut Is The Deepest
247,247,4,Rod Stewart ,Waltzing Matilda (Tom Traubert
192,192,4,Rodgau Monotones,Die Hesse komme
382,378,3,Roger Cicero,Zieh die Schuh aus
321,307,2,Roger Miller ,King Of The Road
207,196,2,Roland Kaiser,Sieben Fässer Wein
421,403,2,Roland Kaiser,Manchmal möchte ich schon mit dir
89,82,2,Roland Kaiser ,Santa Maria
369,353,2,Roland Kaiser ,Dich zu lieben
238,238,4,Roland Kaiser ,Joana
81,81,W,Rolf Krenzer,Ich wollt´ ich wär der Nikolaus
35,35,W,Rolf Zuckowski,Dezemberträume
50,50,W,Rolf Zuckowski,Es schneit
64,64,W,Rolf Zuckowski,Guten Tag Ich bin der Nikolaus
87,87,W,Rolf Zuckowski,In der Weihnachtsbäckerei
190,190,W,Rolf Zuckowski,Winterkinder
54,50,1,Rolling Stones,Angie
349,328,1,Rolling Stones,As Tears Go By
385,381,3,Rolling Stones,Route 66
409,405,3,Rolling Stones,Anybody Seen My Baby?
314,314,5,Roman Lob,Standing still
268,268,4,Ronan Keating ,When You Say Nothing At All
64,64,4,Rose Laurens,Africa
333,333,4,Rosenstolz,Gib mir Sonne
375,375,4,Rosenstolz,Liebe ist alles
386,384,4,Rosenstolz,Ich bin ich
395,390,4,Rosenstolz,Wir sind am Leben
29,29,5,Rosenstolz,Beautiful
212,212,5,Rosenstolz,Laut
328,309,1,Roxette,It Must Have Been Love
374,351,1,Roxette,Queen Of Rain
421,393,1,Roxette,Spending My Time
22,24,3,Roxette,Milk And Toast And Honey
263,261,3,Roxette,Listen To Your Heart
335,335,5,Roxette,The look
90,90,4,Roxy Music,Avalon
206,206,4,Roxy Music,Jealous Guy
207,207,4,Roxy Music,Oh Yeah
248,248,5,Roxy Music,More than this
180,180,W,Roy Black,Weihnachten bin ich zu Haus
302,298,3,Roy Black & Anita,Schön ist es auf der Welt zu sein
115,107,2,Roy Orbison,Oh Pretty Woman
53,53,5,Roy Orbison,California Blue
379,379,5,Roy Orbison,You got it
322,322,5,Rubettes,Sugar Baby Love
172,171,3,Rudi Carrell,Wann wird's mal wieder richtig Sommer
353,332,1,Rudi Schuricke,Capri-Fischer
191,191,4,Rumpelstilz,Kiosk
228,228,5,Runrig,Loch Lomond
306,306,5,Sade,Smooth Operator
217,217,4,Saga,Wind Him Up
1,1,3,Sailor ,"Girls, Girls, Girls"
5,7,3,Sam Brown,Stop
77,77,5,Sam Smith,Dancing with a stranger
317,317,5,Sam Smith,Stay With Me
215,212,3,Sandra,Maria Magdalena
403,376,1,Santa Esmeralda,Don't Let Me Be Misunderstood
236,236,5,Santana,Maria Maria
55,51,2,Santana ,Smooth
141,141,5,Santiano,Gott muss ein Seemann sein
292,292,5,Santiano,Santiano
328,328,5,Santiano,Tanz mit mir
118,118,W,Sara Bareilles,Love Is Christmas
334,329,3,Sarah Brightman ,Time To Say Goodbye
426,405,2,Sarah Connor,From Sarah With Love
17,17,5,Sarah Connor,Anorak
32,32,5,Sarah Connor,Bedingungslos
83,83,5,Sarah Connor,Das Leben ist schön
347,347,5,Sarah Connor,Vincent
368,368,5,Sarah Connor,Wie schön du bist
198,198,W,Sarah Connor,Christmas In My Heart
185,174,2,Sascha,I Feel Lonely
425,409,1,Sasha,We Can Leave The World
373,369,3,Sasha,Lucky Day
381,377,3,Sasha,If You Believe
225,212,2,Savage Garden,Truly Madly Deeply
68,71,3,Savage Garden,To The Moon And Back
284,269,1,Scarlet,An Independent Love Song
347,347,4,Schnappi,"Schnappi, das kleine Krokodil"
346,346,4,Schnuffel,Kuschelsong
123,303,2,Schweizer ,13 Tage
223,223,4,Scissor Sisters,I Don't Feel Like Dancin'
41,42,1,Scorpions,Wind Of Change
81,73,1,Scorpions,Daddy's Girl
90,82,1,Scorpions,Holiday
116,108,1,Scorpions,When The Smoke Is Going Down
140,133,1,Scorpions,Still Loving You
397,373,1,Scorpions,You And I
75,75,4,Scorpions,Send Me An Angel
94,94,4,Scorpions,Rock You Like A Hurricane
256,256,5,Scorpions,No one like you
137,130,1,Scott McKenzie,San Francisco
87,80,2,Seal,Kiss From A Rose
77,79,3,Searchers,Needles And Pins
45,43,2,Selig,Ohne dich
255,255,4,Serge Gainsbourg,"Je t’aime, moi non plus"
150,150,3,Sesamstraße,Máhná máhná
304,292,2,Shakespears sister,Stay
364,347,2,Shakespears sister,Hello ( Turn Your Radio On)
123,123,3,Shakin' Stevens,This Ole House
79,380,2,Shakira,"Whenever, Wherever"
222,220,3,Shakira,The One
377,373,3,Shakira,Underneath Your Clothes
212,212,4,Shakira,Waka Waka
55,55,4,Shania Twain,Ka-Ching
329,329,5,Shania Twain,That don’t impress me much
39,39,4,Shannon ,Let The Music Play
319,319,5,Shawn Mendes,Stitches
184,183,3,Sheena Easton,Morning Train (Nine To Five)
173,164,1,Sheldon Secunda,Dona Dona Dona
321,321,5,Sheryl Crow,Strong Enough
71,71,W,Showaddywaddy,Hey Mister Christmas
283,283,4,Silbermond,Himmel auf
285,285,4,Silbermond,Irgendwas bleibt
374,374,4,Silbermond,Symphonie
387,385,4,Silbermond,Das Beste
254,254,5,Silbermond,Nichts passiert
19,18,1,Simon & Garfunkel,The Boxer
22,20,1,Simon & Garfunkel,Bridge Over Troubled Water
39,36,1,Simon & Garfunkel,Mrs. Robinson
139,132,1,Simon & Garfunkel,The Sound Of Silence
366,344,1,Simon & Garfunkel,Scarborough Fair / Canticle
65,59,2,Simon & Garfunkel,50 Ways To Leave Your Lover
19,21,3,Simon & Garfunkel,A Hazy Shade Of Winter
94,85,2,Simon & Garfunkel ,I Am A Rock
195,184,2,Simon & Garfunkel ,El Condor Pasa
296,284,2,Simon & Garfunkel ,Homeward Bound
332,319,2,Simon & Garfunkel ,Cecilia
96,88,1,Simple Minds,Don‘t You Forget About Me
96,87,2,Simple minds,Belfast Child
270,270,4,Simply Red,If You Don’t Know Me By Now
59,53,2,Sinead O' Connor,Nothing Compares 2 U
320,317,3,Sister Act ,I Will Follow Him
189,188,3,Sister Act / Mary Wells,My Guy
269,253,1,Siw Malmkvist,Liebeskummer lohnt sich nicht
404,400,3,Sixpence none the richer,Kiss Me
202,191,2,Skunk Anansie,Hedonism
242,230,1,Slade,Far Far Away
364,341,1,Slade,My Oh My
199,199,5,Small Faces,Itchycoo Park
214,214,5,Small Faces,Lazy Sunday
275,259,1,Smokie,Lay Back In The Arms Of Someone
277,261,1,Smokie,Living Next Door To Alice
363,359,3,Smokie,Don’t Play Your Rock‘n’roll To Me
125,125,5,Smokie,For a few Dollars more
12,14,3,Sniff 'n the tears,Driver's Seat
219,219,4,Snow patrol,Chasing Cars
41,41,2,Sofaplanet,Liebficken
257,257,4,Soft Cell,Tainted Love
187,187,4,Söhne Mannheims,Und wenn ein Lied
406,400,4,Söhne Mannheims,Das hat die Welt noch nicht gesehen
257,255,3,Sonny & Cher ,I Got You Babe
6,6,1,Soul Asylum,Runaway Train
67,60,1,Soundgarden,Black Hole Sun
370,348,1,Spandau Ballett,Through The Barricades
378,378,4,Spandau Ballett ,True
282,270,2,Spice Girls,Wannabe
370,354,2,Spice Girls,Viva Forever
111,103,1,Spider Murphy Gang,Skandal im Sperrbezirk
112,104,1,Spider Murphy Gang,Schickeria
276,274,3,Spider Murphy Gang,Wo bist du?
314,311,3,Spider Murphy Gang,Pfüati Gott Elisabeth
188,188,5,Spider Murphy Gang,Ich schau di an
66,61,2,Spin Doctors,Two Princes
209,198,2,Spliff ,Carbonara
50,52,3,Sportfreunde Stiller,"54, 74, 90, 2010"
237,237,4,Sportfreunde Stiller,"Applaus, Applaus"
332,332,4,Sportfreunde Stiller,Ein Kompliment
76,72,1,Stan Ridgway,Camouflage
156,147,1,Statler Brothers,Flowers On The Wall
136,129,1,Status Quo,Rockin‘ All Over The World
188,179,1,Status Quo,You‘re In The Army Now
362,362,5,Status Quo,Whatever You Want
310,291,1,Stefan Raab,Maschen-Draht-Zaun
388,388,5,Stefan Waggershausen,Zu nah am Feuer
267,267,4,Stefanie Heinzmann,Diggin’ In The Dirt
39,41,3,Stephan Remmler,Keine Sterne in Athen
31,31,W,Stephen Janetzko,Das Licht einer Kerze 
351,330,1,Steppenwolf,Born To Be Wild
93,93,5,Stereoact,Die immer lacht
30,28,2,Steve Goodman,City Of New Orleans
369,347,1,Steve Miller Band,The Joker
180,179,3,Steve Miller Band,Abracadabra
30,30,5,Stevie B,Because I Love You
270,270,5,Stevie Wonder,Part Time Lover
154,154,W,Stevie Wonder,Someday At Christmas
184,184,W,Stevie Wonder,What Christmas Means To Me
129,119,2,Stevie Wonder ,I Just Called To Say I Love You
7,9,3,Stevie Wonder ,You Are The Sunshine Of My Life
145,145,5,Stevie Wonder ,Happy Birthday
359,338,1,Stiltskin,Inside
269,257,2,Sting,Russians
420,402,2,Sting,So Lonely
126,126,5,Sting,Fragile
118,108,2,Sting ,Desert Rose
138,128,2,Sting ,Fields Of Gold
286,274,2,Sting ,An Englishman In New York
101,93,1,STS,Fürstenfeld
76,70,2,STS,Großvater
140,131,2,STS,Und irgendwann bleib i dann dort
386,368,2,STS,Überdosis G'fühl
76,76,4,Styx,Boat On The River
345,341,3,Sunrise avenue,Fairytale Gone Bad
278,278,4,Sunrise Avenue,Hollywood Hills
79,70,1,Supertramp,Breakfast In America
293,276,1,Supertramp,Logical Song
293,276,1,Supertramp,The Logical Song
326,307,1,Supertramp,Give A Little Bit
383,360,1,Supertramp,School
54,50,2,Survivor,Eye Of The Tiger
198,198,4,Survivor ,Burning Heart
347,325,1,Susan Sarandon,"Touch-A, Touch-A, Touch-Me"
273,273,4,Sutherland brothers,Arms Of Mary
251,249,3,Suzanne Vega,Tom's Diner
273,261,2,Suzanne Vega ,Luka
389,371,2,Sweet,Ballroom Blitz
406,402,3,T Rex ,Get It On
10,10,5,T.A.T.U.,All The Things She Said
108,107,3,T'Pau,China In Your Hand
155,155,4,Taio Cruz,There She Goes
355,355,4,Taio Cruz,Hangover
404,377,1,Take That,Babe
63,66,3,Take That,Back For Good
212,207,3,Take That,Patience
436,406,1,Talk Talk,Such A Shame
258,258,4,Talk Talk / No doubt,It's My Life
63,63,4,Talking heads,Road To Nowhere
31,29,2,Tanita Tikaram ,Twist In My Sobriety
120,120,4,Tasmin Archer ,Sleeping Satellite
107,107,4,Taylor Dayne,Tell It To My Heart
140,140,5,Taylor Swift,Gorgeous
240,240,5,Taylor Swift,Me!
302,302,5,Tears For Fears,Shout
313,313,5,Tears For Fears,Sowing the seeds of love
411,407,3,Tears for Fears (Michael Andrews feat. Gary Jules),Mad World
26,24,2,Ten Sharp,You
303,303,5,Terence Trent d'Arby,Sign your name
367,345,1,Terry Jacks,Seasons In The Sun (Le Moribond)
288,276,2,Texas,Summer Son
139,139,3,Texas Lightning,No No Never
323,323,5,The archies,Sugar sugar
114,114,W,The Beach Boys,Little Saint Nick
124,124,3,The Beach Boys ,Barbara Ann
169,168,3,The Beach Boys ,Sloop John B.
281,279,3,The Beautiful South,Song For Whoever
101,101,5,The Beautiful South,Don't Marry Her
230,217,2,The Blue Diamonds ,Ramona
348,326,1,The Blues Brothers,Everybody Needs Somebody To Love
132,132,5,The Boss Hoss,Geronimo
99,99,5,The Bosshoss,Don't gimme that
103,103,5,The BossHoss,Dos Bros
201,201,5,The Bosshoss,Jolene
319,319,4,The Calling,Wherever You you will go
312,312,5,The chainsmokers & Coldplay,Something just like this
225,223,3,The Chordettes,Lollipop
271,269,3,The Chordettes,Mr. Sandman
98,98,4,The Clash,Should I Stay Or Should I Go?
57,57,5,The Common Linnets,Calm After The Storm
205,194,2,The Corrs,Breathless
365,342,1,The Cranberries,No Need To Argue
125,118,1,The Cream,White Room
